sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
8.258788450643518,6.951858474281796,2276.564686339452,3.3572799948687457,4.788948170575523,0.007543853432994858,0.047713359621173734,-1.321350900504185,5.0,0.010574423086058183,225.40733736202105,0.09901205035577505,0.5424548581673844,0.0001244229797961725,0.0004380133594473881,0.28405558085565347,OTHER
8.978216671915014,10.083932915996742,3472.647292893751,3.5406606754706593,8.499902025353435,0.019451210675245023,0.05892917183274979,-1.229662292556535,8.0,0.07145107205216815,185.97746292188987,0.05355495310521881,0.8254217986292604,0.0003875649231545243,0.000182225526086145,2.126725405733005,OTHER
112.44136571972393,141.30083556539364,32369.122027906713,4.510130919865766,11.142401632499265,0.05285188205501409,0.17991420740982828,-0.7449321261761788,3.0,0.34316067854175925,29579.466582255107,0.9138173892005309,0.4368107594068606,0.029507543708887012,0.00022609479091591133,130.50384111436588,EB
62.52943798593412,140.28264984334623,79115.51054439142,4.898261634995642,2.658849757116584,0.0689126433353296,0.281274795430361,-0.5508676384828893,16.0,0.13388849262584987,5340.882825887287,0.06750740517424252,0.12921309526002658,0.07506353653467117,0.00026569164131423644,282.51062418502727,EB
5.953824588248492,10.198173145156261,1589.7972718907183,3.2013417473943275,7.226416115895641,0.01526770182528694,0.03987226193597146,-1.3993182342938344,1.0,0.09333092553630129,123.78162292732439,0.07786000461562817,0.21821382795576572,0.0002712065846856025,0.00047054464411500557,0.5763551334100073,OTHER
8.942130651361609,10.872615130496728,1104.9629155360365,3.04334770259278,3.929149983947749,0.2203305627755447,0.033240982469476384,-1.4783130838686607,12.0,0.07812084504764044,52.66208104299246,0.047659591378634805,0.7149095716139717,0.0002972161956173811,0.000284686337618347,1.0439761821447024,OTHER
1.7182602212206004,5.0,1003.1493670977919,3.0013656034856715,8.520458504588351,0.042854394865644976,0.031672533323019676,-1.499303486451367,3.0,0.22620783412703221,1053.5570965687928,1.0502494754264116,0.7448202030020357,0.0011026677275878477,0.0002552587012641856,4.319635435629307,BLEND
5.715321739281725,14.778015453501647,1825.72442636701,3.261435226024168,0.6969925390992102,0.002425892317874589,0.042728496654656715,-1.369272223059064,10.0,0.06670988200974026,29.02167956580414,0.015895980327958956,0.198717782919523,0.00013302296702670443,0.00035366458650202263,0.3761168376341445,OTHER
32.53540341913719,80.65643744849015,3261.532559095857,3.5134217183376073,1.4682949751211458,0.04643922273049377,0.05710982891846076,-1.2432815363489575,20.0,0.10671998512673402,83.87830847773539,0.025717452442353555,0.3041763330520707,0.0032402896117613073,0.0003389225175723886,9.560279535790638,BLEND
17.517540507042003,51.335642560040554,2968.5056002492315,3.4725378725832985,4.8026163874245995,0.02443441032749969,0.05448399398217087,-1.2637230927344063,3.0,0.014733718586836626,147.78123052971532,0.049783039155226055,0.8990258291684711,0.0029923909305532587,0.00028441999422144855,10.520658831162068,PLANET
7.878041570691168,18.90600581577158,260.10707115234345,2.4151521588882994,0.458983396503779,0.03824861637531492,0.01612783529034022,-1.792396993134376,50.0,0.03594791993008278,39.048776511725556,0.150125778352465,0.5992446401833115,0.0002964917301685285,0.0001945883844944434,1.523608384205238,PLANET
6.228350103529935,11.768963620804016,1525.6897122716334,3.183466217792941,8.934907036180995,0.03216979359464916,0.03906007824200604,-1.408255772617796,2.0,0.033212029389173024,49.97297008340823,0.03275434689075956,0.792452178460868,0.0013480323535355466,0.00027061591597718433,4.981165047212977,PLANET
76.54306965846435,161.5219203511479,52766.14725579486,4.722355385125908,3.3851602441472677,0.0457347416215128,0.22970883147104915,-0.6388204168108397,8.0,0.17316837070678537,11700.41085882851,0.22174085976200497,0.2171050682622134,0.05100350102241801,0.00020799943470806558,245.1980175514623,EB
16.33590944047661,44.49027486719205,2467.6184437888896,3.392278007643349,8.635947854022453,0.03907390507605479,0.04967512902639398,-1.3038522535717307,2.0,0.007811004803218124,134.07353268303896,0.05433317011408643,0.6277781078851112,0.0025354998690781,0.00023710680648652134,10.693041571569191,PLANET
7.717548121469079,20.490864258207594,2043.9725379753488,3.3104750564891487,1.6560717188838083,0.04298132734400007,0.04521031450869756,-1.3447528657687466,16.0,0.23696522797184844,146.5556769148829,0.07170139235826192,0.610951120473762,0.0026030350110837802,0.0002419994048396602,10.755925013775325,BLEND
10.596018652013749,26.367052468173878,11627.570437481252,4.065488979060077,9.937205998682229,0.039635013218094726,0.10783121272378074,-0.967251482949013,2.0,0.01527597633218592,2.5680906022007988,0.00022086218406577936,0.8154510809687961,0.011483897481914645,0.00023231843240535677,49.429582780802434,PLANET
2.4565001408333433,4.844272776338885,2163.720050662536,3.3352010695965575,6.327983529372957,0.1333134360052888,0.046515804310605396,-1.332390128809066,14.0,0.19848933790331363,259.29051018367505,0.11983551666227787,0.29752608457039625,0.00036097610096645687,0.0003877406519167422,0.9309490498135015,OTHER
13.595748496433345,24.498561941635135,1988.2779406276977,3.2984770941677555,6.80235160301815,0.024982830664525703,0.044590110345542965,-1.3507517133212041,2.0,0.02106467914880158,2.1708356057806903,0.0010918169745902625,0.7250601433904164,0.0016645338855751214,0.00010176365418312744,16.35525322280387,PLANET
71.91853841202952,126.44814400755173,39095.79665444783,4.5921300671680365,4.147011218944594,0.07583559125560804,0.1977265704311078,-0.7039327699818722,11.0,0.2427470480963203,6184.7611847895205,0.15819504177019744,0.44698055010310733,0.041343513366154765,0.0004310918631151478,95.90195938242063,EB
98.13969625656414,209.56672052958942,64065.88011119417,4.80662679668573,7.437984889439624,0.07433519017080938,0.2531123863251148,-0.5966848858437354,6.0,0.3017772409297673,23720.212591952193,0.37024719789664734,0.20133945900682831,0.0652390946520072,0.00045789422695961357,142.47323088756107,EB
6.780871007332656,14.177177027792915,1932.5256323394624,3.2861252629576385,7.279613578262091,0.06137748815267352,0.0439605008199345,-1.3569274894357681,12.0,0.06300529138844797,229.1901904106982,0.11859619690179574,0.445367189711281,0.0004922868035909649,0.00022998024921284916,2.1404681514796224,OTHER
442.85055590860793,544.0860727186216,182897.79867937302,5.262208478428006,3.7986862241999777,0.05979897642494882,0.4276655219670777,-0.36889474528684696,10.0,0.19879398404432452,24132.33608632056,0.1319443769174362,0.20213889909979718,0.1652137663458789,0.00034249561680789584,482.36804956849454,EB
11.859898764516528,31.009397775972086,610.752768859808,2.7858654445325968,0.8160655984382778,0.026466512248196388,0.024713412731952017,-1.607049704859399,21.0,0.04185023909941047,11.047406255638943,0.018088180388052832,0.8270669087973888,0.0005885644706230375,0.0002978287342477143,1.9761179556099133,PLANET
5.363675718368809,16.402017463093333,785.6048083899522,2.8952041329393214,5.068169956120303,0.042291505602596126,0.028028642642660244,-1.5523824391398227,5.0,0.19911826904718277,5000.0,6.364523163048336,0.41776046123147015,0.000804196614988064,0.00022296510645977252,3.606665460357796,BLEND
2.456939494168818,5.0,4330.877396566744,3.6365758893986966,2.2689008875104997,0.02540178082833941,0.06580940203775403,-1.181705456073659,7.0,0.1774163224214899,1477.5778497856495,0.34117286510049516,0.5699840482803569,0.005079738144316164,0.0003814470578117675,13.3166710126066,BLEND
109.67794591774081,160.09230868571436,257229.15127546256,5.410320184783548,1.974786652337443,0.07306036266989767,0.5071776328619614,-0.2948390513124715,23.0,0.3772576222742075,6886.390796893192,0.026771424477930444,0.3352368535201245,0.2731139308020762,0.0003398496270057567,803.6080460873632,EB
150.66624230360117,228.8240135811786,8647.0235509623,3.936866641818116,2.767930607371297,0.04784566062816849,0.09298937332277436,-1.0315620087492543,11.0,0.4543360252435315,9494.465120721787,1.0980038466143853,0.4391448726800252,0.007826537243750315,0.00046774906417922524,16.731984141202062,EB
368.7524809718341,452.1611690663487,109572.05717536717,5.039699815445899,18.419199971126627,0.07413361552531648,0.33101670226042545,-0.4801487802773147,2.0,0.10899033584040763,16032.673793104117,0.1463208249110834,0.43433950705153057,0.10431806521996205,0.00031914499261810847,326.85706829843014,EB
27.578811672310984,83.35942133253768,942.6642415928345,2.9743570331517994,2.3044246974272022,0.046103477886168746,0.030702837679811204,-1.5128073385618552,12.0,0.057682809656848785,146.26287402653037,0.155159034970275,0.3707101339193283,0.00079831165144481,0.0003259934343243204,2.4487829494784394,BLEND
2.9516651800065783,4.47724421978722,4989.9995958314585,3.698100510447403,2.108605944725568,0.0077070501940950985,0.07063992918903202,-1.1509435968170223,14.0,0.005812601689823205,111.6856842638688,0.022381902466919772,0.30665356047251885,0.000253564142270737,0.0002568320841991231,0.9872375201337923,OTHER
14.676256663309632,22.10917246095665,876.4462809222098,2.9427253025016795,4.839088695941122,0.022998955425573387,0.029604835431432646,-1.5286226792824709,3.0,0.0190547777196086,138.6658198035471,0.15821371237680518,0.6456894911480181,0.000813288915989541,0.00027863393186878166,2.9187390176956485,PLANET
10.000693733639688,15.613409635706573,2830.697873313189,3.4518935186215707,22.15032771157895,0.04614651606578948,0.05320430314658006,-1.27404507799607,2.0,0.05323076905814943,1571.1873628172766,0.5550530057021879,0.7542184658918645,0.003187165762504514,0.00038559421635830774,8.26538099765736,BLEND
23.271807917620965,37.76597123244513,403.1403564098087,2.605456275426211,19.909655309613935,0.04779898115336012,0.02007835542094543,-1.697250232842741,2.0,0.0980814984000082,766.5605985237804,1.901473237138631,0.4990879417645246,0.00047419135357858715,0.00015137295046606367,3.1323960334944667,BLEND
7.581100962248326,15.52172414505036,571.3652829148282,2.7569138484083386,0.6746458781411284,0.03907366897759567,0.023903248375792528,-1.6215249073280598,37.0,0.0059948242281787365,27.372150577142822,0.0479065693972574,0.7085139193677747,0.0005063013186318644,0.00024188242373241644,2.0930846482068386,PLANET
3.4912539645048173,2.322576630167897,4908.3014935465635,3.6909312315126077,6.773549005287958,0.026830272964667685,0.07005927128900616,-1.1545281853299127,4.0,0.024935595363228515,86.63458672240024,0.017650624525878744,0.4915291444026457,0.00040694417267778273,0.000321126517034721,1.2671999324006629,OTHER
0.6023960602941831,4.576042895008019,1347.7792902150395,3.129618778779688,5.065594147462503,0.02654145595775798,0.03671211367130799,-1.4351787810388317,2.0,0.17774017533239467,118.97481325774113,0.08827470055483534,0.27119104396466,0.00023639996707702928,0.00012985162645477654,1.8203989394769673,OTHER
425.2794052388223,722.500439294149,18513.595972691513,4.267490781768482,8.290969304048202,0.05179555511161418,0.1360646756975943,-0.8662514173036019,4.0,0.49943505662254184,23442.555241049835,1.2662345702924913,0.6247351601201313,0.01702418599123249,0.00023445395279341822,72.60896947443422,EB
7.324890939622157,20.0613558802252,8387.689269848528,3.9236423332275265,2.7220996894338936,0.025443110837863173,0.09158432873504357,-1.0381740913947093,6.0,0.010994557562487984,51.35012593858635,0.006122082529115158,0.7423094508101415,0.008104078421109091,0.00028366612290188004,28.56806677350208,PLANET
1.2401602001294019,7.869370008622331,3181.9143841114605,3.502688489890014,3.92231176669346,0.017416560460238085,0.05640846021751933,-1.2486480560213602,7.0,0.03409442151854747,6.841949132036085,0.0021502618568873524,0.46068837708420507,0.00026253802147159695,0.00026939460628871655,0.9745119992129578,OTHER
16.03638866104117,26.256620690903635,408.6534899405865,2.6113552121878105,5.185290510123396,0.038329490844798475,0.02021517969102888,-1.6943009108548874,4.0,0.22333296144018155,365.0229004233441,0.8932332878801896,0.5621957620305192,0.0004059639569630401,0.0003583756620603605,1.1327572499110365,BLEND
5.4112503152080365,17.54070993813758,5296.229797651993,3.72396682040579,1.683191969539825,0.03554465134485273,0.07277520043017396,-1.1380106222216733,13.0,0.27599914608344356,218.71440998323254,0.041296246261859036,0.44797618018761565,0.006802640066062857,0.00025143270026177397,27.054434505279772,BLEND
6.27496724173982,13.721611105468508,486.34231321096325,2.686942056108604,6.324064950747301,0.02672754549627452,0.02205317013970924,-1.6565092793285856,17.0,0.07169682261254653,266.97763022453836,0.5489500357513208,0.5791159925188375,0.0002034940402545186,0.00041203227709893896,0.4938668956187133,OTHER
3.9256260555444533,10.694496076372808,4932.784365266342,3.6930921308641644,2.5715492048341972,0.02356440633793521,0.07023378364623639,-1.153447751056684,5.0,0.025931521346082294,63.30102072190562,0.01283271597429492,0.8985062304777245,0.004216629983089592,0.00014679676238790637,28.722314384592334,PLANET
7.060568145209081,16.959049327550407,3016.1349913500235,3.4794507750911237,5.159228658022398,0.052978107668626775,0.054919349880984784,-1.260266704667311,6.0,0.20585375209681162,2516.24544914345,0.834261548756867,0.7602617118078646,0.0037573059307012954,0.000198652762851426,18.912985386754503,BLEND
3.3479345815471384,5.0,777.5675695797161,2.8907381389471754,0.409297830287805,0.026787073553898887,0.02788489859367819,-1.5546153562651912,40.0,0.12634335371451905,114.02256936591368,0.1466400784018605,0.544554314967534,0.0008793166630075923,0.00036266206805012806,2.4245502768800336,BLEND
4.464284867037427,8.415968619038821,465.2685588016156,2.6677037054446755,5.838037069775491,0.01709897875365399,0.021570084812109935,-1.6661280136333607,1.0,0.025649145317643507,247.71696643960834,0.5324171637078783,0.7558250754954373,0.00025686831330107865,0.0002256109368293379,1.1384950213879157,OTHER
7.380554082179792,7.548876828662225,1194.4163437021807,3.077155737392043,3.6968490085928267,0.011724589752842183,0.03456032904505078,-1.4614095652141614,19.0,0.004699649059116884,252.1718668310457,0.2111255996794389,0.24494352484100557,0.00035097837491742675,0.0004955690622990386,0.7082187316171198,OTHER
9.290710303109453,24.27337243428692,2329.804297200734,3.367319441963619,3.1892034560194986,0.03061338685869326,0.04826804633710312,-1.3163312815547308,6.0,0.020105322115384468,92.38945248856697,0.03965545629715472,0.8453721702332015,0.002154723285904546,0.0001667128953867857,12.92397952246292,PLANET
3.0594921207043164,7.553569559932214,1615.2655150127773,3.2082439212349274,12.17748742422751,0.02638096705551431,0.04019036594773401,-1.3958672335819722,2.0,0.08793508573581811,1685.341640738315,1.043383657407546,0.45878609360150585,0.0016237985563550554,0.00025463866116162297,6.3766231832825016,BLEND
181.43402202450372,364.8882037699652,55985.57483717897,4.7480761417270925,6.569874137882703,0.0762668503642586,0.2366127106416284,-0.6259600936747706,7.0,0.1152125675747687,15296.963470294568,0.2732304439988735,0.3348280930187634,0.05892642954752513,0.00038506916280351983,153.0241966834008,EB
1.8354767080647167,8.047474343027465,4410.176775154189,3.6444559978431963,5.278619527119422,0.011944738962377516,0.06640916183143851,-1.177765461450433,13.0,0.12650687391799384,108.00169339914194,0.024489198257901117,0.4316127879743631,0.00046297964544249814,0.00047193998731982686,0.9809930244340704,OTHER
9.991629728007396,21.420496969005534,945.5969163397948,2.975706047273649,1.9445761514886002,0.038573506414223614,0.030750559610189125,-1.5121328534520482,12.0,0.15935454182611603,370.5534130771619,0.39187248464334634,0.6547502424663054,0.000931417223677581,0.00034849229289617086,2.672628681829298,BLEND
3.0235766897383094,5.0,2418.4060303848028,3.38352921710045,5.559649773226448,0.05511044374880068,0.049177291816292636,-1.308226560339921,6.0,0.19530541842330756,50.0,0.020674774778015374,0.44392179371230156,0.002731771535658562,0.00024356871501984723,11.215148809024518,BLEND
30.22008814497193,53.97797974417326,2605.336099682894,3.4158637571257953,3.6337469559307087,0.022641730671542685,0.05104249307863884,-1.2920596130316246,4.0,0.0005273691466198235,12.677019925565498,0.0048657906084011455,0.8253584835413351,0.002931596565449987,0.00014529589967238697,20.175344373901492,PLANET
19.648899505377123,34.5439172591659,2403.142972322768,3.380779609440503,4.499168506260341,0.0369466876634683,0.04902186218742376,-1.3096013361700987,5.0,0.019336333776994105,41.25871940216071,0.017168649504978026,0.8068461893816794,0.0020069417620815736,0.0002653954035862796,7.56179691506976,PLANET
10.017276156707815,29.024130113673383,3010.795224663678,3.4786812185407068,3.505839319533636,0.03809387849587858,0.05487071372475191,-1.2606514759333003,7.0,0.0023562884803275405,126.19927977616408,0.0419155971626271,0.4152515625929523,0.0026563515641833966,0.0002487298584701416,10.679235650133094,PLANET
4.244695595970634,12.115325508191233,1648.0063454316632,3.216958879558094,4.1016041993061885,0.028435441280575128,0.040595644414538654,-1.3915098622966011,4.0,0.2777430425844634,396.2714484940098,0.24045505018381116,0.29701697316468223,0.001679600052629936,0.00021326829601913677,7.87515693804695,BLEND
102.28775084020931,226.90208651787302,57563.97562021958,4.760150780579008,2.7679413210303547,0.06364987068538121,0.23992493747049218,-0.6199227995877907,14.0,0.23262061032270218,10749.755937106882,0.18674450159642877,0.5311280562282624,0.054664169636603505,0.0002063146764732247,264.9424711139553,EB
41.34973061793864,103.22129827751056,25949.49640787324,4.414128934076425,7.516808831878251,0.07982555899814399,0.16108847385171057,-0.7929328369704264,6.0,0.4988980046104161,4159.587472273919,0.1602954988757267,0.3122355581804833,0.025584849933931304,0.0003349930181416669,76.37199830573444,EB
7.925633845980377,12.992587229938167,4078.168169745943,3.6104651306345694,9.303732925110213,0.03320575739152075,0.0638605368732987,-1.1947606340652623,5.0,0.01666444405576344,99.25914869042413,0.024339150461420933,0.19168842397284902,0.0003056368870413284,0.00013961575461965325,2.1889721410917122,OTHER
108.9216216822306,156.53218491162448,113970.94840570113,5.056794162257439,3.157519681972523,0.0650988937935579,0.33759583588323644,-0.47160163244001446,13.0,0.42263812624739777,11600.28265882801,0.10178280361004464,0.11305800050974577,0.12324386887889388,0.00024262159956362354,507.94648801124737,EB
7.80165309517224,7.7432286854405445,4151.182697631898,3.6181718475262787,7.341973759681896,0.03293476842932479,0.0644296724935949,-1.1909073356917852,5.0,0.16295412079448673,92.72759159385006,0.02233763203116737,0.3975372737661168,0.0004359741404196118,0.00015087238481730397,2.889496616503718,OTHER
10.858583684527783,23.337077805013895,1349.85967138019,3.1302886224854283,20.66417516526848,0.03188915920566124,0.036740436461481916,-1.4348438683051212,2.0,0.007434181151129121,60.58658257594024,0.04488361557908632,0.6084064598268025,0.0014927225211876175,0.0002512186844105745,5.941688245869695,PLANET
149.33623576931743,252.491133717221,38394.1369592537,4.584264909767248,5.835382081051637,0.05022538993072204,0.19594421899932057,-0.7078653287030724,5.0,0.19865322015249653,10556.54181664696,0.2749519237234121,0.06573080510746444,0.03967525428503706,0.0004911646515986806,80.77626594919262,EB
193.46642176754904,249.6446531896808,38136.786202211726,4.5813440921328175,8.656432123959538,0.08145528436112942,0.1952864209365611,-0.7093257300545939,6.0,0.17841027650927424,15133.001884055753,0.3968085250764555,0.49293809691930124,0.035644845250914235,0.00044108909066406206,80.80915604983892,EB
237.0646597076061,280.5105741468979,28231.311743973765,4.450731057740768,2.5025466737506714,0.05580252947575685,0.1680217597335945,-0.7746318863858886,14.0,0.2747114808373559,29864.45452974691,1.0578486327728556,0.22197116431595879,0.029790644306443313,0.00027045500741150024,110.14602070543714,EB
79.2546702331081,126.89104014356292,60999.7671731785,4.785328177378033,3.812281048022181,0.06148521669439651,0.24698130935999693,-0.6073341529042288,10.0,0.13484544507982826,5001.7439628716975,0.08199611563551928,0.22227181963087606,0.06271363600127185,0.00042491094884123325,147.58894842038976,EB
20.722027714096626,32.50668571219456,1255.44913573386,3.0987991220528506,6.617567381487705,0.028212111981924,0.035432317673754564,-1.4505881821306126,2.0,0.2517278061713276,5000.0,3.9826384500056236,0.5335954648517574,0.0012680429448029377,0.00024256210549727917,5.227488718059385,BLEND
10.41510966490954,25.470119343574442,494.6941462798599,2.6943367713842004,9.54499114380874,0.04531493258167436,0.022241720847988807,-1.6528120886281152,3.0,0.06745815722904593,1135.8237656838169,2.2960121404817575,0.8767702128823124,0.0005678717348979402,0.00028827493319902146,1.9698280052183725,BLEND
69.69420314970044,107.4630255825503,7629.04452354422,3.882470149470433,15.620228485351525,0.024105290872456057,0.08734440178708776,-1.0587599530858351,2.0,0.006600375936232621,46.66985073940694,0.006117391318844415,0.9222077771463818,0.00794831298587853,0.00017654700450667752,45.01839509617371,PLANET
3.937231135925873,5.847468925029055,1392.9914819060143,3.14394846073658,6.335272497717647,0.030119392049988883,0.03732280109940858,-1.4280141336169647,3.0,0.051274553230870115,276.52966510777543,0.19851497205812274,0.311259161427737,0.001688428019212278,0.00021997503024388627,7.675195068229885,BLEND
5.736149774035678,16.192071040788566,3585.7397657079473,3.5545787675412557,5.586516173426866,0.0389975792732789,0.059881046798698725,-1.2227033636698588,4.0,0.004302341644487521,95.83951874966526,0.026727962711132015,0.6454765750009704,0.003707677248879067,0.0002533040907851203,14.63667985222422,PLANET
9.08744508775349,25.244110550329612,1007.7184572424009,3.0033392131163694,0.3746641801174281,0.022388633437719522,0.03174458154145997,-1.4983167127561514,38.0,0.0020856422973112273,45.11086030918507,0.044765340939204326,0.9694153722876034,0.0011330408709484706,0.0002099526470976491,5.396392580350341,PLANET
138.1337938716264,200.48120666092467,50860.8689174854,4.70638377547881,5.168562040394318,0.054914518464154224,0.22552354404249106,-0.6468061865480453,6.0,0.3730828061738602,18693.49615820614,0.3675418166475627,0.1817315710572618,0.05568686227769683,0.000230569646948369,241.50814269468518,EB
68.47715543032339,131.75115807081198,25269.36027927961,4.402594247432557,1.9993983100847048,0.05548477151341276,0.15896339289056335,-0.7987001442514721,17.0,0.17451421548425872,8726.537316283831,0.345340650488862,0.17240845566220986,0.027100678826200424,0.0003705703330649844,73.13037527398436,EB
93.45211187741351,142.94056254706723,185855.89042106064,5.2691763299559495,9.026777424535448,0.06776302314435989,0.4311100676405744,-0.3654108276366477,4.0,0.12781541320699472,7573.520954628965,0.04074942654478685,0.10938797301166985,0.20280418589792623,0.0004208196967360175,481.91510121763906,EB
26.213933783084787,45.921724674025405,219.22870287249947,2.3408974142424084,8.558345915333003,0.034173042874343834,0.014806373724599128,-1.829521962279363,2.0,0.017111844179906712,4.6641882037633104,0.021275444969794586,0.8494956154352292,0.00021819185398530975,0.00025690765992588137,0.8492676371420178,PLANET
162.94384093816785,199.36416452545845,56687.4573352067,4.753486977540377,2.1510070391626743,0.06589289589999851,0.23809127941864378,-0.6232546871664901,19.0,0.45366422679050156,25296.58519203755,0.44624660165039154,0.10587051840752949,0.060086316806421416,0.00041745798026453793,143.9303602837908,EB
168.40434436168127,206.93626119724757,34898.797541590735,4.542810463347476,9.51856314627157,0.0717407132746315,0.1868121985888254,-0.7285924435673716,4.0,0.3465612148971178,23185.24929373486,0.6643566806593774,0.34508459102325983,0.03604033775297444,0.0004204330508939004,85.71990350738199,EB
19.751922062281206,51.89573204461215,3510.803146957498,3.54540647897066,3.213946066240674,0.02752779927150348,0.059252030741211714,-1.227289430963063,5.0,0.007127471572293955,27.883292607349265,0.007942140712592572,0.7932844960504282,0.003191547448203929,0.00017174772947103843,18.581681639789515,PLANET
351.68570781580763,502.7023267625394,15874.018108133228,4.200686871387146,2.919137952064728,0.0809168003634118,0.1259921351042724,-0.8996531173233432,17.0,0.3517961429156104,17450.219411263504,1.0992944125673318,0.2634654646669132,0.016967815360827244,0.00037388425820411515,45.381321024631056,EB
145.78185286669355,183.10724934449772,59742.158351394486,4.776280908645881,5.040277249116304,0.04994087812990245,0.2444220905552411,-0.6118577688589638,6.0,0.2220728130977995,24606.785398544613,0.41188310026917946,0.3262684327551319,0.06439296752679043,0.0004512880155701338,142.6839146310925,EB
97.87926871583522,121.28455808624024,5000.0,3.6989700043360187,3.2510355755433746,0.051171456986450516,0.07071067811865475,-1.150508856023956,10.0,0.2958854443032622,6527.646815480104,1.3055293630960207,0.12463370163201423,0.005440737580588368,0.00048546204413231166,11.207107899101883,EB
14.752743461054274,43.57854700823706,2290.529140429259,3.3599358213018533,0.9468004118349302,0.03301454884846127,0.04785947283902382,-1.320023015075601,22.0,0.16672392344235692,90.767595711899,0.03962734815715491,0.22763898027394303,0.002023856802851975,0.000225904814108974,8.958495310872939,BLEND
34.01958232893646,57.78158450900763,3626.8162254852955,3.559525549989119,3.179861304833928,0.03964179766930866,0.06022305393688779,-1.2202300136329205,8.0,0.003971620787634137,4.0122757851342765,0.001106280422189686,0.7620831003656949,0.004191956967684978,0.00022248620372688384,18.84057749061932,PLANET
1.5258950076806657,5.0,486.74916261919844,2.687305213052523,2.613344257749727,0.037639054940183526,0.022062392495357307,-1.6563277090881998,9.0,0.1649284244420935,664.4170114904581,1.365009048839917,0.5333298181692147,0.0005661823750077916,0.00020926203735206306,2.7054850813885385,BLEND
17.6544678653381,27.514158069754657,1351.2918875359464,3.130749169491444,24.0,0.03831709220315448,0.036759922300461226,-1.4346136010678578,2.0,0.08,19.12190628287928,0.01415083333161105,0.8759027439213227,0.0013540523719672902,0.0002485805653922348,5.446917785599866,PLANET
107.62928438696301,255.74344618353655,8541.512174126583,3.931534764218556,7.085488034208634,0.048431945346832005,0.09242030174223942,-1.034227918791886,4.0,0.48021606975601827,20807.503952991297,2.4360445233597035,0.38330950674514475,0.008939752746297524,0.0004242360323476889,21.072095116191896,EB
197.30907648017163,378.09657610110594,19682.177721787073,4.294073148985116,1.5500875813709234,0.05301131519083815,0.14029318487291917,-0.8529603298978123,22.0,0.4414477366993857,7843.674816645404,0.39851661373644104,0.5767627010127304,0.02089991191109719,0.0002252210962278896,92.79319002181914,EB
22.4940908606944,33.740453571278614,16813.36988750082,4.2256547673877245,15.531878398163094,0.02676882141899894,0.12966637917170673,-0.8871692669968565,2.0,0.002804719834120346,47.54743187033325,0.0028279537170998867,0.7233527114706992,0.01601539183533757,0.00017849117488724734,89.72149256414647,PLANET
4.723293393790507,8.864760014833985,3636.48624085725,3.5606819486980275,0.9380276518181004,0.07638782702679543,0.06030328548974135,-1.2196518238728826,14.0,0.14210407288006352,36.047601382067285,0.009912756159244968,0.43175810730127684,0.0002564825641517922,0.00037824257704908765,0.6780722187082607,OTHER
6.882041682543088,11.852056829430623,4383.415821828354,3.6418126708729117,1.9589442581259071,0.010649696213282217,0.0662073698452699,-1.1790871050037375,7.0,0.029032240623048367,284.4380029336136,0.06488957801292337,0.13848032930633628,0.0003433561787920567,0.00012272297734459934,2.7975869747542266,OTHER
6.234088647113193,14.645313405672438,3346.545973882717,3.524596795592748,23.18069490979356,0.048902480502931465,0.05784933857774622,-1.2376940949314783,2.0,0.1259613697702997,839.7502051506006,0.2509304254907064,0.46072774211114575,0.004114914898330144,0.0003711990793190713,11.085167706238092,BLEND
1.3908430150251083,8.446266530533698,1702.0559896292011,3.230973842227453,9.825316370320168,0.04104221775424963,0.04125598125883326,-1.384502552189166,10.0,0.0446045606433543,175.3282191063067,0.10300966605951815,0.8954296214722309,0.0001898894625015748,0.00020969984978215208,0.9054866173373982,OTHER
5.008963833079078,2.140307210858688,3498.9499921843917,3.5439377354884596,7.4501337994891035,0.01287872897334371,0.05915192297959883,-1.228023790299853,15.0,0.1370363474164549,15.11962686201639,0.004321189755723607,0.33550600108920786,0.00023975869238434782,0.00030848637595423846,0.7771847939630675,OTHER
210.0026510981729,311.6083757824036,104976.75306617007,5.021093135899708,5.916585349356246,0.07012543897630008,0.32400116213706714,-0.4894520916419549,7.0,0.44995387518106655,16767.54345305033,0.15972625332087792,0.5383176103892563,0.09796557744444714,0.00030959469126139747,316.4214891102389,EB
8.589188192246857,25.714300601776213,3779.219965449258,3.5774021702977143,2.71979733342395,0.024159833683598215,0.0614753606370004,-1.2112918503793744,5.0,0.009452849223840137,94.939367190337,0.025121418720873794,0.7319735151134038,0.003343635323962384,0.00017690683939446746,18.8994746650835,PLANET
4.108024521140718,7.766121125034258,3483.2574256061193,3.5419855716126936,7.222154499118156,0.013498415051645129,0.05901912762491597,-1.228999855718187,2.0,0.19085773622548172,168.84333106648467,0.048472825989053725,0.4474416837015621,0.00039883003554097855,0.00040388136555545595,0.9874685857482575,OTHER
15.428662136270786,30.722582711613853,16843.159610946517,4.226423564175818,6.123649304617376,0.037845178752650754,0.12978119898870757,-0.886784871565994,4.0,0.005358371048187153,84.12590492156885,0.004994662929329167,0.6629934540790656,0.014185610584396166,0.00010779892871489303,131.58103650126083,PLANET
